179,,CSS,Fixed <coord-box> implementation for offset-path. (267524@main),https://commits.webkit.org/267524@main,https://bugs.webkit.org/buglist.cgi?content=267524@main
179,,CSS,Fixed serialization to always serialize implicit & and an implicit nested rule. (267531@main),https://commits.webkit.org/267531@main,https://bugs.webkit.org/buglist.cgi?content=267531@main
179,,CSS,Fixed the serialization of percentages in color-mix(). (267596@main),https://commits.webkit.org/267596@main,https://bugs.webkit.org/buglist.cgi?content=267596@main
179,,CSS,Fixed the check for in-progress layout when setting a containing block rect for ray() used with motion-path. (267479@main),https://commits.webkit.org/267479@main,https://bugs.webkit.org/buglist.cgi?content=267479@main
179,,CSS,Fixed adding fine-grained invalidation support for selectors containing :slotted(). (267326@main),https://commits.webkit.org/267326@main,https://bugs.webkit.org/buglist.cgi?content=267326@main
179,,CSS,Fixed rounding of <integer> type to round half towards positive infinity. (267339@main),https://commits.webkit.org/267339@main,https://bugs.webkit.org/buglist.cgi?content=267339@main
179,,CSS,Fixed fine-grained invalidation for :host pseudo-class in non-subject position. (267355@main),https://commits.webkit.org/267355@main,https://bugs.webkit.org/buglist.cgi?content=267355@main
179,,CSS,Fixed the container for the ::part pseudo-element to be selected from the originating element tree. (267421@main),https://commits.webkit.org/267421@main,https://bugs.webkit.org/buglist.cgi?content=267421@main
179,,CSS,Fixed serialization of infinity and -infinity in colors. (267544@main),https://commits.webkit.org/267544@main,https://bugs.webkit.org/buglist.cgi?content=267544@main
179,,CSS,"Fixed lab, lch, oklab, oklch components to be clamped to appropriate ranges. (267555@main)",https://commits.webkit.org/267555@main,https://bugs.webkit.org/buglist.cgi?content=267555@main
179,,CSS,Fixed coord-box to use border-radius for CSS Motion Path. (267613@main),https://commits.webkit.org/267613@main,https://bugs.webkit.org/buglist.cgi?content=267613@main
179,,CSS,Fixed color-mix() to not serialize to legacy color syntax. (267626@main),https://commits.webkit.org/267626@main,https://bugs.webkit.org/buglist.cgi?content=267626@main
179,,CSS,Fixed resolving the size of a replaced element by using its intrinsic size as the width. (267648@main),https://commits.webkit.org/267648@main,https://bugs.webkit.org/buglist.cgi?content=267648@main
179,,CSS,Fixed determining non-orthogonal grid item’s columnAxisPosition by considering fallback alignment for first/last baseline. (267811@main),https://commits.webkit.org/267811@main,https://bugs.webkit.org/buglist.cgi?content=267811@main
179,,HTML,Added support for the name attribute in the <details> element. (267756@main),https://commits.webkit.org/267756@main,https://bugs.webkit.org/buglist.cgi?content=267756@main
179,,HTML,"Fixed <input type=""number""> not returning the correct value when a decimal is entered. (267581@main)",https://commits.webkit.org/267581@main,https://bugs.webkit.org/buglist.cgi?content=267581@main
179,,HTML,Fixed dynamic handling of <base> elements. (267498@main),https://commits.webkit.org/267498@main,https://bugs.webkit.org/buglist.cgi?content=267498@main
179,,HTML,Fixed URL encoding of <base> elements. (267585@main),https://commits.webkit.org/267585@main,https://bugs.webkit.org/buglist.cgi?content=267585@main
179,,HTML,Fixed URL encoding of SVG <image> elements. (267593@main),https://commits.webkit.org/267593@main,https://bugs.webkit.org/buglist.cgi?content=267593@main
179,,HTML,Fixed empty value attributes to not be ignored on image input types. (267592@main),https://commits.webkit.org/267592@main,https://bugs.webkit.org/buglist.cgi?content=267592@main
179,,HTTP,Fixed COOP header breaking back and forward behavior when client-side redirects are involved. (267553@main),https://commits.webkit.org/267553@main,https://bugs.webkit.org/buglist.cgi?content=267553@main
179,,Media,"Added support for WebRTC HEVC RFC 7789 RTP Payload Format. (267677@main, 267862@main)","https://commits.webkit.org/267677@main 
https://commits.webkit.org/267862@main","https://bugs.webkit.org/buglist.cgi?content=267677@main 
https://bugs.webkit.org/buglist.cgi?content=267862@main"
179,,Media,Fixed WebCodecs VideoEncoder configure to resolve its promise for unknown codecs. (267668@main),https://commits.webkit.org/267668@main,https://bugs.webkit.org/buglist.cgi?content=267668@main
179,,Media,Fixed handling NaN in audio delay curves. (267589@main),https://commits.webkit.org/267589@main,https://bugs.webkit.org/buglist.cgi?content=267589@main
179,,Media,Fixed setting the color space for WebCodecs/WebRTC VP9 for libvpx encoders. (267638@main),https://commits.webkit.org/267638@main,https://bugs.webkit.org/buglist.cgi?content=267638@main
179,,SVG,Added support for SVG <image crossorigin>. (267349@main),https://commits.webkit.org/267349@main,https://bugs.webkit.org/buglist.cgi?content=267349@main
179,,Web Animations,Fixed color-scheme to support discrete animation. (267750@main),https://commits.webkit.org/267750@main,https://bugs.webkit.org/buglist.cgi?content=267750@main
179,,Web API,Added support for window.clientInformation in terms of window.navigator. (267625@main),https://commits.webkit.org/267625@main,https://bugs.webkit.org/buglist.cgi?content=267625@main
179,,Web API,Fixed checking for NaN when creating a DelayNode for WebAudio. (267650@main),https://commits.webkit.org/267650@main,https://bugs.webkit.org/buglist.cgi?content=267650@main
179,,Web API,"Fixed element.querySelector("":has(:scope *)"") to never match. (267809@main)",https://commits.webkit.org/267809@main,https://bugs.webkit.org/buglist.cgi?content=267809@main
179,,Web API,Removed HTMLMediaElement.webkitHasClosedCaptions and HTMLMediaElement.webkitClosedCaptionsVisible. (267780@main),https://commits.webkit.org/267780@main,https://bugs.webkit.org/buglist.cgi?content=267780@main
179,,Web Inspector,"Added support for 2D OffscreenCanvas. (262388@main, 267488@main)","https://commits.webkit.org/262388@main 
https://commits.webkit.org/267488@main","https://bugs.webkit.org/buglist.cgi?content=262388@main 
https://bugs.webkit.org/buglist.cgi?content=267488@main"
179,,Web Inspector,Added a specialized editor for the CSS steps() timing function. (267484@main),https://commits.webkit.org/267484@main,https://bugs.webkit.org/buglist.cgi?content=267484@main
179,,Web Inspector,Fixed objects logged to the console with multiple private fields that use the same name. (267483@main),https://commits.webkit.org/267483@main,https://bugs.webkit.org/buglist.cgi?content=267483@main
179,,WebGL,Added support for EXT_blend_func_extended. (267775@main),https://commits.webkit.org/267775@main,https://bugs.webkit.org/buglist.cgi?content=267775@main
179,,WebGL,Enabled support for WEBGL_clip_cull_distance by default. (267795@main),https://commits.webkit.org/267795@main,https://bugs.webkit.org/buglist.cgi?content=267795@main
194,,Accessibility,Fixed range input not firing an input event when incremented or decremented via accessibility APIs. (277182@main)  (85707481),https://commits.webkit.org/277182@main,https://bugs.webkit.org/buglist.cgi?content=277182@main
194,,Accessibility,Fixed setting aria-hidden on a slot not hiding the slot’s assigned nodes. (277359@main)  (108762653),https://commits.webkit.org/277359@main,https://bugs.webkit.org/buglist.cgi?content=277359@main
194,,Accessibility,Fixed aria-hidden=true to be ignored on the <body> and <html> elements. (277677@main)  (123049663),https://commits.webkit.org/277677@main,https://bugs.webkit.org/buglist.cgi?content=277677@main
194,,Canvas,Added support for CanvasRenderingContext2D.filter. (278000@main) (51303686),https://commits.webkit.org/278000@main,https://bugs.webkit.org/buglist.cgi?content=278000@main
194,,Canvas,Added support for willReadFrequently. (277792@main) (126739379),https://commits.webkit.org/277792@main,https://bugs.webkit.org/buglist.cgi?content=277792@main
194,,Canvas,Fixed OffscreenCanvas failing to render to the placeholder with nested workers. (277328@main)  (126069375),https://commits.webkit.org/277328@main,https://bugs.webkit.org/buglist.cgi?content=277328@main
194,,Canvas,Fixed losing the contents layer of the placeholder canvas of OffscreenCanvas when switching off the tab. (277654@main)  (126070648),https://commits.webkit.org/277654@main,https://bugs.webkit.org/buglist.cgi?content=277654@main
194,,Canvas,Removed support for OffscreenCanvasRenderingContext2D’s commit() method. (278047@main) (126758254),https://commits.webkit.org/278047@main,https://bugs.webkit.org/buglist.cgi?content=278047@main
194,,CSS,Fixed an incorrect difference between implicit and explicit initial values for custom properties. (277670@main)  (124573975),https://commits.webkit.org/277670@main,https://bugs.webkit.org/buglist.cgi?content=277670@main
194,,CSS,Fixed excluding -apple-pay-button from applying to any element that supports appearance: auto and is not a button. (277268@main)  (126107516),https://commits.webkit.org/277268@main,https://bugs.webkit.org/buglist.cgi?content=277268@main
194,,CSS,Fixed missing color interpretation methods added to CSS color specifications. (277481@main)  (126444371),https://commits.webkit.org/277481@main,https://bugs.webkit.org/buglist.cgi?content=277481@main
194,,JavaScript,Added support for the v flag with RegExp.prototype[Symbol.matchAll]. (277160@main)  (126017731),https://commits.webkit.org/277160@main,https://bugs.webkit.org/buglist.cgi?content=277160@main
194,,JavaScript,Added support for Unicode 15.1.0 characters in RegExp. (277786@main)  (126863692),https://commits.webkit.org/277786@main,https://bugs.webkit.org/buglist.cgi?content=277786@main
194,,JavaScript,"Fixed RegExp.prototype.@@split to update the following legacy RegExp static properties: RegExp.input, RegExp.lastMatch, RegExp.lastParen, RegExp.leftContext, RegExp.rightContext, and RegExp.$1, ... RegExp.$9. (277559@main)  (99865597)",https://commits.webkit.org/277559@main,https://bugs.webkit.org/buglist.cgi?content=277559@main
194,,JavaScript,Fixed logical assignment expressions to throw a syntax error when the left side of the assignment is a function call. (277536@main)  (126540636),https://commits.webkit.org/277536@main,https://bugs.webkit.org/buglist.cgi?content=277536@main
194,,JavaScript,Fixed throwing a syntax error for nested duplicate-named capturing groups in RegEx. (277928@main) (126863735),https://commits.webkit.org/277928@main,https://bugs.webkit.org/buglist.cgi?content=277928@main
194,,JavaScript,Fixed Intl implementation to ensure canonicalizing “GMT” to “UTC” based on a spec update. (277997@main) (127061600),https://commits.webkit.org/277997@main,https://bugs.webkit.org/buglist.cgi?content=277997@main
194,,Networking,Fixed incorrect Sec-Fetch-Site value for navigation of a nested document. (277662@main)  (109358563),https://commits.webkit.org/277662@main,https://bugs.webkit.org/buglist.cgi?content=277662@main
194,,Rendering,Fixed incorrect View Transition snapshot position when page is scrolled. (277371@main)  (123668892),https://commits.webkit.org/277371@main,https://bugs.webkit.org/buglist.cgi?content=277371@main
194,,Rendering,Fixed Masonry to correctly perform intrinsic sizing. (277403@main)  (124240255),https://commits.webkit.org/277403@main,https://bugs.webkit.org/buglist.cgi?content=277403@main
194,,Rendering,Fixed visual overflow causing shifts in View Transitions. (277183@main)  (125882228),https://commits.webkit.org/277183@main,https://bugs.webkit.org/buglist.cgi?content=277183@main
194,,Rendering,Fixed snapshot scaling when animating View Transitions. (277636@main)  (125931538),https://commits.webkit.org/277636@main,https://bugs.webkit.org/buglist.cgi?content=277636@main
194,,Rendering,Fixed capturing the root background showing a white area at bottom in View Transitions. (272224@main)  (125931851),https://commits.webkit.org/272224@main,https://bugs.webkit.org/buglist.cgi?content=272224@main
194,,Rendering,Fixed incorrect grid item positioning with out-of-flow sibling. (277300@main)  (126207467),https://commits.webkit.org/277300@main,https://bugs.webkit.org/buglist.cgi?content=277300@main
194,,Rendering,Fixed visual overflow rect to be recomputed at every frame of View Transitions. (277482@main)  (126240398),https://commits.webkit.org/277482@main,https://bugs.webkit.org/buglist.cgi?content=277482@main
194,,Rendering,Fixed break-word with a float discarding text. (277461@main)  (126309547),https://commits.webkit.org/277461@main,https://bugs.webkit.org/buglist.cgi?content=277461@main
194,,Rendering,Fixed rendering 3D transforms in View Transitions. (277639@main)  (126513916),https://commits.webkit.org/277639@main,https://bugs.webkit.org/buglist.cgi?content=277639@main
194,,Rendering,Fixed image capture rectangle not including positioned descendants. (277714@main)  (126660740),https://commits.webkit.org/277714@main,https://bugs.webkit.org/buglist.cgi?content=277714@main
194,,SVG,Added animation support for the d property in SVG. (277299@main)  (126206354),https://commits.webkit.org/277299@main,https://bugs.webkit.org/buglist.cgi?content=277299@main
194,,SVG,Fixed clipping an SVG when an SVGFilter is applied to its root. (265135@main)  (118938065),https://commits.webkit.org/265135@main,https://bugs.webkit.org/buglist.cgi?content=265135@main
194,,Web Animations,Fixed updating an animation when changing the value of a transform property while that property is animated with an implicit keyframe. (277257@main)  (126126617),https://commits.webkit.org/277257@main,https://bugs.webkit.org/buglist.cgi?content=277257@main
194,,Web Animations,Fixed animating with color-mix. (277256@main)  (126148201),https://commits.webkit.org/277256@main,https://bugs.webkit.org/buglist.cgi?content=277256@main
194,,Web API,Added support for serializing shadow roots through getHTML() as well as the corresponding shadow root serializable feature. (277374@main)  (125513986),https://commits.webkit.org/277374@main,https://bugs.webkit.org/buglist.cgi?content=277374@main
194,,Web API,Fixed throwing exceptions in navigation methods if in a detached state. (277487@main)  (123898636),https://commits.webkit.org/277487@main,https://bugs.webkit.org/buglist.cgi?content=277487@main
194,,Web API,Fixed a minor issue in URL’s host setter. (277531@main)  (124363495),https://commits.webkit.org/277531@main,https://bugs.webkit.org/buglist.cgi?content=277531@main
194,,Web API,Fixed GeolocationCoordinates to expose a toJSON() method. (277347@main)  (126183686),https://commits.webkit.org/277347@main,https://bugs.webkit.org/buglist.cgi?content=277347@main
194,,Web API,Fixed GeolocationPosition to expose a toJSON() method. (277413@main)  (126247408),https://commits.webkit.org/277413@main,https://bugs.webkit.org/buglist.cgi?content=277413@main
194,,Web API,Fixed setting CustomEvent.target when dispatching an event. (277435@main)  (126311287),https://commits.webkit.org/277435@main,https://bugs.webkit.org/buglist.cgi?content=277435@main
194,,Web Extensions,Fixed permissionState to be requested if an extension has the webNavigation permission. (277308@main)  (126212951),https://commits.webkit.org/277308@main,https://bugs.webkit.org/buglist.cgi?content=277308@main
194,,WebGL,"Enabled support for the following approved extensions: EXT_render_snorm, OES_sample_variables, and OES_shader_multisample_interpolation. (277775@main)  (126863775)",https://commits.webkit.org/277775@main,https://bugs.webkit.org/buglist.cgi?content=277775@main
195,,Accessibility,Fixed updating table accessibility text when its caption dynamically changes. (278164@main)  (127263464),https://commits.webkit.org/278164@main,https://bugs.webkit.org/buglist.cgi?content=278164@main
195,,Accessibility,Fixed updating aria-describedby text after the targeted element changes its subtree. (278318@main)  (127390465),https://commits.webkit.org/278318@main,https://bugs.webkit.org/buglist.cgi?content=278318@main
195,,CSS,Fixed carrying analogous components forward when interpolating colors. (278379@main)  (127170141),https://commits.webkit.org/278379@main,https://bugs.webkit.org/buglist.cgi?content=278379@main
195,,Media,Fixed broken audio playback for a WebM file with a Vorbis track. (278665@main)  (124880261),https://commits.webkit.org/278665@main,https://bugs.webkit.org/buglist.cgi?content=278665@main
195,,Rendering,Fixed pseudo-elements not getting captured for View Transitions. (278123@main)  (126964779),https://commits.webkit.org/278123@main,https://bugs.webkit.org/buglist.cgi?content=278123@main
195,,Rendering,Fixed View Transition rendering when the root element is not captured in the new snapshot. (278120@main)  (127217265),https://commits.webkit.org/278120@main,https://bugs.webkit.org/buglist.cgi?content=278120@main
195,,Scrolling,Fixed the cursor not updating as content scrolls under it on some pages. (278297@main)  (122347347),https://commits.webkit.org/278297@main,https://bugs.webkit.org/buglist.cgi?content=278297@main
195,,Web Extensions,Fixed Content Script CSS inconsistently overriding style attributes. (278387@main)  (126916972),https://commits.webkit.org/278387@main,https://bugs.webkit.org/buglist.cgi?content=278387@main
195,,Web Inspector,Fixed an issue where the Web Inspector viewport might appear cut off. (278208@main)  (117272735),https://commits.webkit.org/278208@main,https://bugs.webkit.org/buglist.cgi?content=278208@main
195,,Web Inspector,Fixed overflow: scroll elements to scroll as expected when highlighting an element from the DOM tree. (278614@main)  (124554999),https://commits.webkit.org/278614@main,https://bugs.webkit.org/buglist.cgi?content=278614@main
196,,Canvas,Fixed toggling the visibility on a canvas parent undoing the effect of clearRect(). (279302@main)  (128226178),https://commits.webkit.org/279302@main,https://bugs.webkit.org/buglist.cgi?content=279302@main
196,,Canvas,Fixed the Canvas drawImage() API to throw an exception when the image is in broken state. (279319@main)  (128588063),https://commits.webkit.org/279319@main,https://bugs.webkit.org/buglist.cgi?content=279319@main
196,,CSS,Fixed incorrect inline element size when using font-variant-caps: all-small-caps with font-synthesis. (279183@main)  (121314557),https://commits.webkit.org/279183@main,https://bugs.webkit.org/buglist.cgi?content=279183@main
196,,JavaScript,Fixed RegEx lookbehinds differing from v8. (278863@main)  (127440248),https://commits.webkit.org/278863@main,https://bugs.webkit.org/buglist.cgi?content=278863@main
196,,Web API,Added support for bytes() to Blob and PushMessageData. (279263@main)  (128418858),https://commits.webkit.org/279263@main,https://bugs.webkit.org/buglist.cgi?content=279263@main
196,,Web Inspector,Added support for fuzzy search code completion in the CSS source editor. (2791444@main)  (125030691),https://commits.webkit.org/2791444@main,https://bugs.webkit.org/buglist.cgi?content=2791444@main
196,,Web Inspector,Fixed console code completion to be case-insensitive. (279195@main)  (124544458),https://commits.webkit.org/279195@main,https://bugs.webkit.org/buglist.cgi?content=279195@main
196,,WebGL,Fixed compiling shaders without variables that are arrays and start with underscore. (278880@main)  (126944294),https://commits.webkit.org/278880@main,https://bugs.webkit.org/buglist.cgi?content=278880@main
196,,WebRTC,Fixed a delay in getUserMedia promise resolution. (278851@main)  (128112002),https://commits.webkit.org/278851@main,https://bugs.webkit.org/buglist.cgi?content=278851@main
197,,Canvas,Fixed a detached OffscreenCanvas to not transfer an ImageBuffer. (279775@main)  (129270155),https://commits.webkit.org/279775@main,https://bugs.webkit.org/buglist.cgi?content=279775@main
197,,CSS,Fixed custom counter styles disclosure-open and disclosure-closed to point to the correct direction in right-to-left. (279404@main)  (109014745),https://commits.webkit.org/279404@main,https://bugs.webkit.org/buglist.cgi?content=279404@main
197,,Forms,Fixed form controls drawing with an active appearance when the window is inactive. (279458@main)  (127391198),https://commits.webkit.org/279458@main,https://bugs.webkit.org/buglist.cgi?content=279458@main
197,,JavaScript,Fixed fractionalDigits of Intl.DurationFormat to be treated as at most 9 digits if it is omitted. (279632@main)  (129145390),https://commits.webkit.org/279632@main,https://bugs.webkit.org/buglist.cgi?content=279632@main
197,,Media,Fixed multiple cases of audio distortion occurring when using AudioWorklets. (279409@main)  (128551401),https://commits.webkit.org/279409@main,https://bugs.webkit.org/buglist.cgi?content=279409@main
197,,Rendering,Fixed min-content calculation for unstyled only-child inlines elements. (273633@main)  (128348427),https://commits.webkit.org/273633@main,https://bugs.webkit.org/buglist.cgi?content=273633@main
197,,Rendering,Fixed ellipsis rendering multiple times when position: relative and top are used. (279645@main)  (128394449),https://commits.webkit.org/279645@main,https://bugs.webkit.org/buglist.cgi?content=279645@main
197,,Rendering,Fixed a bug for inline elements inserted in reverse order after a block in a continuation. (279422@main)  (128826228),https://commits.webkit.org/279422@main,https://bugs.webkit.org/buglist.cgi?content=279422@main
197,,Rendering,Fixed the flash of a page background-colored bar in the footer when the window is resized. (279562@main)  (128940179),https://commits.webkit.org/279562@main,https://bugs.webkit.org/buglist.cgi?content=279562@main
197,,Security,Fixed CORS bypass on private localhost domain using 0.0.0.0 host and mode “no-cors”. (279835@main)  (125913679),https://commits.webkit.org/279835@main,https://bugs.webkit.org/buglist.cgi?content=279835@main
197,,SVG,Fixed error handling for invalid filter primitive references. (279421@main)  (104262208),https://commits.webkit.org/279421@main,https://bugs.webkit.org/buglist.cgi?content=279421@main
197,,SVG,Fixed SVGLength to sync with the WebIDL specification. (279659@main)  (129169603),https://commits.webkit.org/279659@main,https://bugs.webkit.org/buglist.cgi?content=279659@main
197,,Web Inspector,Fixed Web Inspector to show nested workers. (279793@main)  (108322385),https://commits.webkit.org/279793@main,https://bugs.webkit.org/buglist.cgi?content=279793@main
197,,Web Inspector,Fixed Accessibility inspector for switch controls to report “State: on/off” instead of “Checked: true/false”. (279772@main)  (128952449),https://commits.webkit.org/279772@main,https://bugs.webkit.org/buglist.cgi?content=279772@main
197,,WebDriver,Fixed retrieving titles containing multibyte characters. (279767@main)  (123987149),https://commits.webkit.org/279767@main,https://bugs.webkit.org/buglist.cgi?content=279767@main
197,,WebGL,Fixed OffscreenCanvas.transferToImageBuffer() to clear the WebGL drawing buffer. (279434@main)  (126738038),https://commits.webkit.org/279434@main,https://bugs.webkit.org/buglist.cgi?content=279434@main
198,,CSS,Added support for the :active-view-transition pseudo-class. (280027@main)  (129851076),https://commits.webkit.org/280027@main,https://bugs.webkit.org/buglist.cgi?content=280027@main
198,,Forms,Fixed input elements to use the [value] as the first fallback step base. (280127@main)  (107721910),https://commits.webkit.org/280127@main,https://bugs.webkit.org/buglist.cgi?content=280127@main
198,,JavaScript,Fixed V128 values to be throwable to match the specification. (279989@main)  (106030051),https://commits.webkit.org/279989@main,https://bugs.webkit.org/buglist.cgi?content=279989@main
198,,Media,Fixed missing picture-in-picture when leaving Safari with picture-in-picture enabled from video viewer. (279877@main)  (124376686),https://commits.webkit.org/279877@main,https://bugs.webkit.org/buglist.cgi?content=279877@main
198,,Media,Fixed the context menu to show “Exit Viewer” when using video viewer. (280128@main)  (126300924),https://commits.webkit.org/280128@main,https://bugs.webkit.org/buglist.cgi?content=280128@main
198,,Rendering,Fixed scrolling in a flexbox container. (279992@main)  (129343181),https://commits.webkit.org/279992@main,https://bugs.webkit.org/buglist.cgi?content=279992@main
198,,Safari Extensions,Fixed throwing an exception when calling browser.storage.set with undefined as a map value. (280265@main)  (130282050),https://commits.webkit.org/280265@main,https://bugs.webkit.org/buglist.cgi?content=280265@main
198,,SVG,Removed non-standard getTransformToElement from SVGGraphicsElement (280208@main)  (122435702),https://commits.webkit.org/280208@main,https://bugs.webkit.org/buglist.cgi?content=280208@main
198,,Web API,Fixed an issue when inserting writing suggestions into an editable display: grid container. (279986@main)  (129366300),https://commits.webkit.org/279986@main,https://bugs.webkit.org/buglist.cgi?content=279986@main
198,,Web Inspector,Fixed disappearing objects and disclosure triangles when Web Inspector is at narrow widths. (279894@main)  (121861970),https://commits.webkit.org/279894@main,https://bugs.webkit.org/buglist.cgi?content=279894@main
198,,Web Inspector,Fixed the list of breakpoints in the Sources tab disappearing when Web Inspector is reloaded. (279884@main)  (123641994),https://commits.webkit.org/279884@main,https://bugs.webkit.org/buglist.cgi?content=279884@main
198,,WebRTC,Fixed RTCEncodedVideoFrame and RTCEncodedAudioFrame to match the WebIDL specification. (280198@main)  (118607685),https://commits.webkit.org/280198@main,https://bugs.webkit.org/buglist.cgi?content=280198@main
199,,Apple Pay,Fixed arbitrary 8 digit limit on a line item’s total amount. (280584@main)  (112078798),https://commits.webkit.org/280584@main,https://bugs.webkit.org/buglist.cgi?content=280584@main
199,,CSS,Added support for (prefers-contrast: custom). (280383@main)  (103658875),https://commits.webkit.org/280383@main,https://bugs.webkit.org/buglist.cgi?content=280383@main
199,,CSS,Fixed computed values for text-box-edge. (280413@main)  (117643064),https://commits.webkit.org/280413@main,https://bugs.webkit.org/buglist.cgi?content=280413@main
199,,CSS,Fixed: Improved large Grid performance. (280473@main)  (130728344),https://commits.webkit.org/280473@main,https://bugs.webkit.org/buglist.cgi?content=280473@main
199,,Editing,Fixed an issue where input method editing would sporadically drop the composition range. (280291@main)  (130020224),https://commits.webkit.org/280291@main,https://bugs.webkit.org/buglist.cgi?content=280291@main
199,,JavaScript,Added support for Uint8Array.prototype.toBase64 and Uint8Array.prototype.toHex. (280654@main)  (129045737),https://commits.webkit.org/280654@main,https://bugs.webkit.org/buglist.cgi?content=280654@main
199,,JavaScript,Fixed Intl.DurationFormat for numeric and 2-digit. (280460@main)  (130279541),https://commits.webkit.org/280460@main,https://bugs.webkit.org/buglist.cgi?content=280460@main
199,,Media,Fixed missing picture-in-picture when leaving Safari with picture-in-picture enabled from video viewer. (279877@main)  (124376686),https://commits.webkit.org/279877@main,https://bugs.webkit.org/buglist.cgi?content=279877@main
199,,Media,Fixed a hang in WebAudio. (280604@main)  (130531570),https://commits.webkit.org/280604@main,https://bugs.webkit.org/buglist.cgi?content=280604@main
199,,Rendering,"Fixed support for border, padding, and margin on mfrac and mspace elements in MathML. (280665@main)  (131119823)",https://commits.webkit.org/280665@main,https://bugs.webkit.org/buglist.cgi?content=280665@main
199,,Text,Fixed disclosure counter styles to consider writing-mode. (280433@main)  (130468537),https://commits.webkit.org/280433@main,https://bugs.webkit.org/buglist.cgi?content=280433@main
199,,WebRTC,Fixed RTCAudioPlayoutStats to match web specifications. (280461@main)  (130767124),https://commits.webkit.org/280461@main,https://bugs.webkit.org/buglist.cgi?content=280461@main
200,,CSS,Fixed: Optimized Masonry Grids for items with a span of 1. (280919@main)  (131407028),https://commits.webkit.org/280919@main,https://bugs.webkit.org/buglist.cgi?content=280919@main
200,,JavaScript,Implemented Uint8Array.prototype.toHex in SIMD. (280719@main)  (131249821),https://commits.webkit.org/280719@main,https://bugs.webkit.org/buglist.cgi?content=280719@main
200,,JavaScript,Fixed class field initializers to disallow yield and await expressions. (280837@main)  (119044881),https://commits.webkit.org/280837@main,https://bugs.webkit.org/buglist.cgi?content=280837@main
200,,JavaScript,Fixed DestructuringAssignmentTarget to be evaluated prior to calling [[Get]] or a stepping iterator. (281013@main)  (121960976),https://commits.webkit.org/281013@main,https://bugs.webkit.org/buglist.cgi?content=281013@main
200,,JavaScript,Fixed throwing an exception for negative exponent in BigInt in the JIT compiler. (280841@main)  (131051084),https://commits.webkit.org/280841@main,https://bugs.webkit.org/buglist.cgi?content=280841@main
200,,JavaScript,Fixed RegExp range quantifier to allow 2^53 – 1. (280953@main)  (131710011),https://commits.webkit.org/280953@main,https://bugs.webkit.org/buglist.cgi?content=280953@main
200,,Rendering,Fixed garbled bold text caused by glyph lookup using the wrong font’s glyph IDs when multiple installed fonts have the same name. (281022@main)  (129891005) (FB13909556),https://commits.webkit.org/281022@main,https://bugs.webkit.org/buglist.cgi?content=281022@main
