,14,CSS,Added :where() pseudo-selector support for specificity adjustment.,,
,14,CSS,Added support for image-orientation.,,
,14,Web Inspector,Added support for a bootstrap script.,,
,14,Web Inspector,Added a Sources Tab that combines the Resources tab and Debugger tab.,,
,14,Web Inspector,Added an HSL color picker with P3 support.,,
,14,Web Inspector,"Added information about Web Animations, CSS animations, and CSS transitions to the Timelines tab.",,
,14,Web Inspector,Improved VoiceOver support.,,
,14.1,Authentication and Passwords,Added support for Touch ID and Face ID via WebAuthentication to all WKWebViews. See Web Authentication for more information.,https://www.w3.org/TR/webauthn/,
,14.1,CSS and Web Animations,"Added support for CSS individual transform properties: translate, rotate, and scale.",https://drafts.csswg.org/css-transforms-2/#individual-transforms,
,14.1,CSS and Web Animations,"Web Animations now support animating discrete properties and pseudo-elements, see Web Animations.",https://drafts.csswg.org/web-animations-1/,
,14.1,CSS and Web Animations,"Safari now supports flexbox gaps with row-gap and column-gap, see Gap Shorthand: the gap property.",https://drafts.csswg.org/css-align/#gap-flex,
,14.1,JavaScript and WebAssembly,"Added support for static instance class fields, private instance class fields, and static public class fields — public instance class fields were already supported. See Public and private instance fields proposal for more information.",https://tc39.es/proposal-class-fields/,
,14.1,JavaScript and WebAssembly,"Added support for new ECMAScript Internationalization API features:Added Intl.NumberFormat updates.Added Intl.DisplayNames updates.Added Intl.ListFormat updates.Added Intl.Segmenter.Added Intl.DateTimeFormat updates to dateStyle and timeStyle options on the Intl.DateTimeFormat API Specification, Intl.DateTimeFormat.prototype.formatRange, Add dayPeriod option, and Add fractionalSecondDigits option.","https://github.com/tc39/proposal-unified-intl-numberformat 
https://github.com/tc39/proposal-intl-displaynames 
https://github.com/tc39/proposal-intl-list-format 
https://github.com/tc39/proposal-intl-segmenter 
https://github.com/tc39/proposal-intl-datetime-style 
https://github.com/tc39/proposal-intl-DateTimeFormat-formatRange 
https://github.com/tc39/ecma402/pull/346 
https://github.com/tc39/ecma402/pull/347",
,14.1,JavaScript and WebAssembly,Added Intl.NumberFormat updates.,https://github.com/tc39/proposal-unified-intl-numberformat,
,14.1,JavaScript and WebAssembly,Added Intl.DisplayNames updates.,https://github.com/tc39/proposal-intl-displaynames,
,14.1,JavaScript and WebAssembly,Added Intl.ListFormat updates.,https://github.com/tc39/proposal-intl-list-format,
,14.1,JavaScript and WebAssembly,Added Intl.Segmenter.,https://github.com/tc39/proposal-intl-segmenter,
,14.1,JavaScript and WebAssembly,"Added Intl.DateTimeFormat updates to dateStyle and timeStyle options on the Intl.DateTimeFormat API Specification, Intl.DateTimeFormat.prototype.formatRange, Add dayPeriod option, and Add fractionalSecondDigits option.","https://github.com/tc39/proposal-intl-datetime-style 
https://github.com/tc39/proposal-intl-DateTimeFormat-formatRange 
https://github.com/tc39/ecma402/pull/346 
https://github.com/tc39/ecma402/pull/347",
,14.1,JavaScript and WebAssembly,Added support for WeakRefs and FinalizationRegistry.,https://tc39.es/proposal-weakrefs/,
,14.1,JavaScript and WebAssembly,Added support for Arbitrary module namespace identifier names.,https://github.com/tc39/ecma262/pull/2154,
,14.1,JavaScript and WebAssembly,Added support for WebAssembly atomic instructions in the Threading specification.,https://webassembly.github.io/threads/core/,
,14.1,JavaScript and WebAssembly,Added support for WebAssembly BigInt integration.,https://github.com/WebAssembly/JS-BigInt-integration,
,14.1,JavaScript and WebAssembly,Added support for WebAssembly Sign-extension instructions.,https://github.com/WebAssembly/sign-extension-ops,
,14.1,Media,"Added support for WebM files containing VP8 or VP9 video tracks and Vorbis audio tracks in macOS, see WebM Container Guidelines.",https://www.webmproject.org/docs/container/,
,14.1,Media,"Added support for MediaStream Recording to enable websites to record audio and video, see MediaStream Recording.",https://w3c.github.io/mediacapture-record/MediaRecorder.html,
,14.1,Media,Added support for getUserMedia from MediaStream and Capture API in WKWebView.,https://w3c.github.io/mediacapture-main/#dom-mediadevices-getusermedia,
,14.1,Safari Web Extensions,Added support for WebExtensions API to replace the new tab page.,,
,14.1,Safari Web Extensions,Added support for non-persistent background pages.,,
,14.1,Security and Privacy,"Improved Storage Access API interoperability and specification compliance, see Storage Access API.",https://webkit.org/blog/11545/updates-to-the-storage-access-api/,
,14.1,Security and Privacy,"Added support for Private Click Measurement, enabling privacy-preserving ad attribution for web-to-web and app-to-web flows.",https://webkit.org/blog/11529/introducing-private-click-measurement-pcm/,
,14.1,WebKit Framework,"Added support for HTML date, time, and datetime-local input types in macOS, enabling date and time controls in forms. For more information, see Date state (type=date).",https://html.spec.whatwg.org/#date-state-(type=date),
,14.1,WebKit Framework,"Added support for Web Audio API, now unprefixed, compliant, and including Audio Worklets. This enables better compatibility for advanced audio processing, see Web Audio API for more information.",https://www.w3.org/TR/webaudio/,
,14.1,WebKit Framework,Added support for Web Speech API that enables speech recognition and speech synthesis for websites.,https://wicg.github.io/speech-api/,
,14.1,WebKit Framework,"Improved mouse support in iPadOS and in apps built with Mac Catalyst, including scrolling events and hover/pointer media queries.",,
,14.1,WebKit Framework,"Added support for Paint Timing, a Web API that measures how quickly a webpage is displayed.  See Paint Timing 1 for more information.",https://w3c.github.io/paint-timing/,
,15,General,"Redesigned the Safari user interface in macOS 12, iOS and iPadOS 15, along with adding Tab Groups and customization sync.",,
,15,Authentication and Passwords,Added support for Verification Codes to the iCloud Keychain Password Manager. To use verification codes with Safari and Autofill:Use autocomplete=one-time-code to make an <input> eligible for AutoFill.Use a standard otpauth URL and replace the scheme with apple-otpauth to link directly to the password manager for setup.Use a raster image to enable contextual menus on otpauth QR codes that offer to set up a verification code generator.,,
,15,Authentication and Passwords,Use autocomplete=one-time-code to make an <input> eligible for AutoFill.,,
,15,Authentication and Passwords,Use a standard otpauth URL and replace the scheme with apple-otpauth to link directly to the password manager for setup.,,
,15,Authentication and Passwords,Use a raster image to enable contextual menus on otpauth QR codes that offer to set up a verification code generator.,,
,15,Authentication and Passwords,"Added technology preview of passkeys in iCloud Keychain:Passkeys are WebAuth credentials intended to replace passwords for website and apps with device sync and backup.To Enable the technology preview, in Safari choose Develop > Enable Syncing Platform Authenticator.",,
,15,Authentication and Passwords,Passkeys are WebAuth credentials intended to replace passwords for website and apps with device sync and backup.,,
,15,Authentication and Passwords,"To Enable the technology preview, in Safari choose Develop > Enable Syncing Platform Authenticator.",,
,15,CSS,Added support for aspect-ratio for box elements.,,
,15,CSS,"Added support for lab(), lch(), hwb() color syntaxes.",,
,15,CSS,"Added support for predefined color spaces using the color() syntax: srgb, display-p3, a98-rgb, prophoto-rgb, rec2020, xyz.","https://drafts.csswg.org/css-color-4/#valdef-color-srgb 
https://drafts.csswg.org/css-color-4/#valdef-color-display-p3 
https://drafts.csswg.org/css-color-4/#valdef-color-a98-rgb 
https://drafts.csswg.org/css-color-4/#valdef-color-prophoto-rgb 
https://drafts.csswg.org/css-color-4/#valdef-color-rec2020 
https://drafts.csswg.org/css-color-4/#valdef-color-xyz",
,15,CSS,Adjusted environment variable calculations where appropriate to adjust for the safe area of the new iOS design.,,
,15,HTML,Redesigned form controls in iOS.,,
,15,HTML,"Added support for the theme-color meta tag to change the tab bar background and over-scroll area in macOS and iPadOS, and the status bar in iOS.",,
,15,HTML,"Added support for the media attribute to specify theme-color meta tags for Dark Mode and light appearance.<meta name=""theme-color"" 
      content=""#ecd96f"" 
      media=""(prefers-color-scheme: light)"">
<meta name=""theme-color"" 
      content=""#0b3e05"" 
      media=""(prefers-color-scheme: dark)"">",,
,15,JavaScript,Added top-level await.,,
,15,JavaScript,Added support for ES6 Modules in Workers and ServiceWorkers.,,
,15,JavaScript,Added support for Error.cause.,,
,15,JavaScript,Added support for private class methods and accessors (Safari 14.1 added support for private data member syntax).,,
,15,JavaScript,Added support for BigInt64Array and BigUint64Array.,,
,15,Media,Added support for the MediaSession API to enable SharePlay experiences.,,
,15,Media,Added Playback Speed and Chapters menus to built-in media controls.,,
,15,Media,Added hardware accelerated VP9 and WebM in MSE on all iPads that support iPadOS 15.,,
,15,Media,Added support for the Opus audio codec in WebM containers.,,
,15,Security & Privacy,Added support for automatic HTTPS upgrades.,,
,15,Security & Privacy,Added IP address hiding from known trackers which users can enable in Safari Preferences.,,
,15,Security & Privacy,Private Click Measurement enhancements for privacy-preserving ad click attribution:Updated attribution reporting to also send reports to the click destination.Added click fraud prevention with un-linkable tokens.Added IP address protection for attribution reports.,,
,15,Security & Privacy,Updated attribution reporting to also send reports to the click destination.,,
,15,Security & Privacy,Added click fraud prevention with un-linkable tokens.,,
,15,Security & Privacy,Added IP address protection for attribution reports.,,
,15,Payments,Added support for indicating an estimated arrival date for shipping methods.,,
,15,Payments,Added support for the user to enter a coupon code.,,
,15,Payments,Added support for marking the shipping method as in-store pickup.,,
,15,WebAssembly,Added support for streaming compilation.,,
,15,WebAssembly,Added support for bulk memory operations.,,
,15,WebAssembly,Added support for reference types.,,
,15,WebAssembly,Added support for non-trapping conversions from float to int.,,
,15,Web APIs,Added support for WebGL 2. The implementation of WebGL runs on top of Metal for better performance.,https://developer.apple.com/documentation/metal,
,15,Web APIs,Added support for Web Share level 2 enhancements to Web Share that enable sharing files from a web page to an app. See Web Share API for more information.,https://w3c.github.io/web-share/,
,15,Web APIs,User gestures now propagate through requestAnimationFrame with a one second time limit.,,
,15,Web Extensions,Added support for Safari Web Extensions in iOS and iPadOS.,,
,15,Web Extensions,Added support for declarativeNetRequest in Safari Web Extensions.,,
,15,Web Inspector,Added an inspected page overlay for visualizing and debugging CSS grid contexts.,,
,15.2,General,"Fixed opening local HTML or WebArchive files from the Desktop, Documents, or Downloads folder.",,
,15.2,General,Fixed broken XHR with a requestType of document for large HTML files.,,
,15.2,General,Fixed WebGL using an incorrect power context compared to the requested power context.,,
,15.2,Web API,Added support for the File System Access API for creating and iterating files in an origin-specific storage space.,,
,15.2,Web API,"Added Origin Private File System extension support for the File System Access API, allowing developers to read and write files in the origin-specific storage space.",,
,15.2,Web Extensions,"Fixed an issue where browser.storage.sync entries were saved into the browser.storage.local storage area. If you’re unable to locate sync storage entries, check the local storage area and perform a one-time migration to the sync storage area.",,
,15.2,WebAssembly,Expanded addressable memory to 4 GB.,,
,15.2,WebAssembly,Added zero-cost exception handling.,,
,15.2,Rendering,Added wide gamut support for canvas.,,
,15.2,Private Click Measurement,Added support for using Private Click Measurement for in-app direct response advertising with SFSafariViewController.,https://developer.apple.com/documentation/SafariServices/SFSafariViewController,
,15.2,Security,Added support for COOP and COEP HTTP headers.,,
,15.2,Security,Re-enabled SharedArrayBuffer for sites that use COOP and COEP securely to create an isolated environment.,,
,15.2,Media,Fixed microphone switching during FaceTime calls for Safari on macOS.,,
,15.2,Media,Fixed audio cutting off and AudioContext.currentTime drifting when connected to a Bluetooth speaker.,,
,15.4,General,Safari 15.4 in macOS Catalina running on an iMac (Late 2012 or 2013) with a NVIDIA GPU may experience multiple sites that fail to load or continuously refresh after loading. (88177392),,https://bugs.webkit.org/buglist.cgi?content=88177392
,15.4,CSS,Added ::backdrop pseudo-element support.,,
,15.4,CSS,Added support for CSS Containment with the contain property.,,
,15.4,CSS,Added CSS Cascade Layer support for improved developer control over cascading rules.,,
,15.4,CSS,"Added accent-color support to alter the accent color of form controls <input type=""checkbox"">, <input type=""radio"">, <progress>, <select>; text-input types with a <datalist> in macOS, iPadOS, and iOS; and <input type=""range"">, <button>, and <input type=""button""> in iPadOS and iOS.",,
,15.4,CSS,Added :has() pseudo-class support to match an element with an element that matches a given selector.,,
,15.4,CSS,Added support for text-decoration-skip-ink to control how underlines and overlines are rendered.,,
,15.4,CSS,"Added support for small (svw, svh, svi, svb, svmin, svmax), large (lvw, lvh, lvi, lvb, lvmin, lvmax), dynamic (dvw, dvh, dvi, dvb, dvmin, dvmax), and logical (vi, vb) viewport units.",,
,15.4,CSS,Added support for the :focus-visible pseudo-class to style the focus indicator only when rendered by the browser.,,
,15.4,CSS,Added support for the font-palette property and the @font-palette-values rule to support recoloring color fonts.,,
,15.4,CSS,"Implemented the ic unit, equivalent to inline direction length (width or height) of the “水” glyph in the element’s current font.",,
,15.4,CSS,"Implemented calc() math functions including sin, cos, tan, e, pi, exp, log, atan, acos, asin, and atan2.",,
,15.4,CSS,"Added the appearance property, including appearance: auto, and aliased -webkit-appearance to the unprefixed property.",,
,15.4,CSS,"Added the mask property, along with the long-hand forms mask-image, mask-size, mask-repeat-x, mask-repeat-y, mask-origin, and aliased -webkit-mask.",,
,15.4,CSS,Added the backface-visibility property and aliased -webkit-backface-visibility to the unprefixed property.,,
,15.4,CSS,Added the text-combine-upright property and aliased -webkit-text-combine to the unprefixed property.,,
,15.4,CSS,Added the print-color-adjust property and aliased -webkit-print-color-adjust to the unprefixed property.,,
,15.4,CSS,Added the match-parent CSS value and aliased -webkit-match-parent for the text-align CSS property.,,
,15.4,CSS,Fixed the drawing area to be painted when the computed border-width is 0 and the border-image-width is set or defaults to a number.,,
,15.4,CSS,"Fixed rem in media queries to calculate using font-size: initial, not the root element font-size.",,
,15.4,CSS,Fixed background-attachment: local.,,
,15.4,CSS,Fixed gradient color interpolation for colors with alpha transparency.,,
,15.4,CSS,"Removed non-standard CSS properties -webkit-border-fit, -webkit-margin-collapse, -webkit-margin-top-collapse, -webkit-margin-bottom-collapse, -webkit-margin-before-collapse, -webkit-margin-after-collapse, and -webkit-background-composite.",,
,15.4,HTML,Added support for the <dialog> element.,,
,15.4,HTML,Added lazy-loading support for images with the loading attribute on the <img> element.,,
,15.4,HTML,Added support for the autofocus attribute.,,
,15.4,Web API,"Added support for Web App Manifest icons, shown when no apple-touch-icon is provided and when either ""purpose"": ""any"" is present or the ""purpose"" key isn’t present at all.",,
,15.4,Web API,Improved Web App Manifest to always attempt to fetch the manifest file.,,
,15.4,Web API,"Enabled BroadcastChannel for communication between different windows, tabs, frames, or iframes.",,
,15.4,Web API,Added support for ServiceWorker downloads.,,
,15.4,Web API,Added support for ServiceWorker Navigation Preload.,,
,15.4,Web API,"Added support for the CSS scroll-behavior property and ScrollOptions, allowing smooth scrolling to anchors or via JavaScript.",,
,15.4,Web API,Added support for the ResizeObserverEntry and ResizeObserverSize interfaces.,,
,15.4,Web API,Added support for the Web Locks API.,,
,15.4,Web API,Added support for recurring payments with the Payment Request API.,,
,15.4,Web API,Added support for controlling the initially selected shipping method in the Payment Request API.,,
,15.4,Web API,Fixed Fetch using FormData with a file not going through ServiceWorker.,,
,15.4,Web API,Removed the XSS Auditor.,,
,15.4,JavaScript,Added Object.hasOwn().,,
,15.4,JavaScript,Added self.structuredClone().,,
,15.4,JavaScript,Added Array.prototype.findLast and Array.prototype.findLastIndex.,,
,15.4,JavaScript,"Added Array.prototype.at , String.prototype.at , and TypedArray.prototype.at.",,
,15.4,JavaScript,Added Intl.NumberFormat.prototype.formatRange and Intl.NumberFormat.prototype.formatRangeToParts.,,
,15.4,JavaScript,Added Intl.PluralRules.prototype.selectRange.,,
,15.4,JavaScript,Added the Intl enumeration.,,
,15.4,JavaScript,Added the Intl.Locale info extension.,,
,15.4,JavaScript,Updated Intl.DisplayNames to V2.,,
,15.4,JavaScript,"Updated Intl.NumberFormat to V3, supporting new options.",,
,15.4,JavaScript,Supported the TimeZoneName option in Intl.DateTimeFormat.,,
,15.4,Media,Added support for WebRTC perfect negotiation.,,
,15.4,Media,Added in-band chapter tracks support.,,
,15.4,Private Click Measurement,Enabled unlinkable tokens for triggering events on a merchant website.,,
,15.4,Private Click Measurement,"Added support for same-site conversion pixels on merchant websites, to enable removal of cross-site tracking pixels.",,
,15.4,Private Click Measurement,"Allowed measurement of links in nested, cross-site iframes on publisher websites.",,
,15.4,Safari Web Extensions,Added support for manifest_version 3 and related API changes.,,
,15.4,Safari Web Extensions,Added support for service_worker background scripts as an alternative to nonpersistent background pages.,,
,15.4,Safari Web Extensions,Added support for script and style injection via the browser.scripting APIs.,,
,15.4,Safari Web Extensions,Added support for dynamic and session rules via the browser.declarativeNetRequest APIs.,,
,15.4,Safari Web Extensions,Added support for webpage-to-extension messaging using externally_connectable:matches.,,
,15.4,Security,"Improved support for Content Security Policy 3:Added correct blocked resource violation reporting for inline script, inline style, and eval execution.Added support for the 'strict-dynamic' source expression.Added support for the 'unsafe-hashes' source expression.Added support to allow external JavaScript matching hash source expressions.Added support for the 'report-sample' expression.",,
,15.4,Security,"Added correct blocked resource violation reporting for inline script, inline style, and eval execution.",,
,15.4,Security,Added support for the 'strict-dynamic' source expression.,,
,15.4,Security,Added support for the 'unsafe-hashes' source expression.,,
,15.4,Security,Added support to allow external JavaScript matching hash source expressions.,,
,15.4,Security,Added support for the 'report-sample' expression.,,
,15.4,Web Inspector,Added CSS alignment controls in the Styles panel.,,
,15.4,Web Inspector,Added support for showing the related @layer for CSS rulesets in the Styles panel.,,
,15.4,Web Inspector,Improved CSS auto-completion in the Styles panel with fuzzy matching.,,
,15.4,Web Inspector,Added CSS variables grouping by type in the Computed panel.,,
,15.5,HTML,Added support for the inert attribute.,,
,15.5,HTML,Fixed SVG tags behind modal dialogs to not be clickable.,,
,15.5,HTML,Fixed the Dialog element only animating once.,,
,15.5,HTML,Fixed rendering a USDZ loaded as the main resource.,,
,15.5,HTML,Fixed uploading Pages files to file inputs accepting Pages and JPEG files.,,
,15.5,Web API,Fixed BroadcastChannel to prevent communicating across distinct opaque origins.,,
,15.5,Web API,Fixed respecting website policies during COOP-based process swaps.,,
,15.5,Web API,Fixed PointerEvent.movementX always being 0.,,
,15.5,Web API,Fixed resolving a fetch promise when a page enters page cache.,,
,15.5,Web API,Fixed pointer events to perform a hit test only if there isn’t a pointer capture target override.,,
,15.5,Web API,Fixed computing the site for cookies when the document is created by window.open.,,
,15.5,Web API,Fixed Element.focus({preventScroll: true}) to correctly prevent scrolling on iOS.,,
,15.5,CSS,Fixed background-clip: text to work with display: flex.,,
,15.5,CSS,Fixed rendering for many position: sticky elements.,,
,15.5,CSS,Fixed position: sticky elements moving incorrectly while scrolling.,,
,15.5,CSS,Fixed text contents in <span> with opacity not updating when a sibling element has will-change: transform.,,
,15.5,CSS,Fixed :focus-visible matching on the wrong element when focused via script.,,
,15.5,CSS,Fixed text-shadow getting clipped.,,
,15.5,CSS,Fixed the behavior of a position: sticky element within contain: paint.,,
,15.5,CSS,Fixed aspect-ratio with percentage widths.,,
,15.5,CSS,Fixed returning the default computed style for elements without the transition or animation shorthands.,,
,15.5,Authentication,Fixed WebAuthn implementation to match specifications to use the default pubKeyCredParams list if the list in makeCredential is empty.,,
,15.5,Content Security Policy,Added support for the worker-src Content Security Policy directive.,,
,15.5,Content Security Policy,Updated Content Security Policy console logging in Web Inspector.,,
,15.5,Content Security Policy,Fixed blocking image content in object elements.,,
,15.5,Content Security Policy,Fixed sending violation reports to the document for a detached element.,,
,15.5,Content Security Policy,Fixed nonce hiding from the DOM.,,
,15.5,Content Security Policy,Fixed Content Security Policy handling of JavaScript URLs.,,
,15.5,Media,Fixed key rotation for single key audio in a modern encrypted media extension (EME) paired with a native HTTP Live Streaming (HLS) player.,,
,15.5,Media,Fixed disabled Control Center spatial control when playing a video in Safari.,,
,15.5,Media,Fixed loading a model in QuickLook when passing extra parameters.,,
,15.5,Media,Fixed muted video that sometimes becomes paused when taken to full screen.,,
,15.5,Media,Fixed video playback on iPhone 7.,,
,15.5,Media,Fixed video playback for HEVC content encodings that generate many B-frames with a wide sliding window.,,
,15.5,Media,Fixed HLS stream currentTime sometimes jumping backwards.,,
,15.5,Media,Fixed clicking on the progress bar often pausing a YouTube video.,,
,15.5,Media,Fixed blob videos slowing to pause.,,
,15.5,Media,Fixed audio echo after the camera is paused or unpaused.,,
,15.5,Media,Fixed playback of HTML5 embedded audio with unbounded range requests.,,
,15.5,Media,"Fixed the video poster disappearing prematurely on play, leaving a transparent video element.",,
,15.5,WebRTC,Fixed incorrect label returned by getUserMedia regardless of language selected.,,
,15.5,WebRTC,Fixed perceived audio latency.,,
,15.5,Rendering,Fixed text wrapping for windows that exceed a certain width.,,
,15.5,Rendering,Fixed a Korean webfont rendering issue.,,
,15.5,Rendering,Fixed a flash of missing text content with transform-related animations.,,
,15.5,Rendering,"Fixed to use colgroup for table sizing when it comes after thead, tbody, tfoot, or tr elements.",,
,15.5,Rendering,Fixed two Bopomofo tone marks to move to the correct place in vertical text with a particular Bopomofo font.,,
,15.5,Apple Pay,Fixed the Apple Pay sheet to return billingContact on iOS.,,
,15.5,WebGL,Fixed WebGL rendering when using preserveDrawingBuffer on iOS.,,
,15.5,WebGL,Fixed a number of issues related to multisampling that were breaking WebGL content.,,
,15.5,WebGL,Fixed handling TypedArray with AllowShared to be accepted.,,
,15.5,WebGL,Fixed WEBGL_multi_draw validation.,,
,15.5,Web Inspector,Fixed large message handling from remote devices.,,
,15.5,Web Inspector,Fixed an issue with repeated opening and closing.,,
,15.5,Compatibility,Fixed launching Microsoft Teams from Safari.,,
,15.5,WKWebView,"Added minimumViewportInset and maximumViewportInset API to support small (svw, svh, svi, svb, svmin, svmax), large (lvw, lvh, lvi, lvb, lvmin, lvmax), dynamic (dvw, dvh, dvi, dvb, dvmin, dvmax), and logical (vi, vb) viewport units.",,
,15.5,SFSafariViewController,Fixed a noticeable delay in playback when rotating a full-screen YouTube video.,,
,15.5,Safari Extensions,Added support for optional_host_permissions for Safari Web Extensions.,,
,15.5,Safari Extensions,Fixed a crash when clicking on Safari App Extension toolbar items.,,
,15.5,Safari Extensions,Fixed an issue where SFContentBlockerManager.getStateOfContentBlocker() could return an incorrect value on iOS.,,
,15.6,CSS,Added support for :modal CSS pseudo-class.,,
,15.6,CSS,Fixed object-fit causing iframe contents to shift.,,
,15.6,CSS,"Fixed inert behavior to apply to ::after, ::before, and ::marker pseudo-elements.",,
,15.6,CSS,Fixed :focus-visible matching a mouse click after a second element.focus() call.,,
,15.6,CSS,Fixed logical inline and logical block viewport units to be based on the current element’s writing-mode.,,
,15.6,Editing,Fixed resetting writing direction when inserting a new paragraph breaks out of a quoted reply block.,,
,15.6,Editing,Fixed managed pasteboard on iOS to work for all managed locations including managed Safari domains.,,
,15.6,Fonts,Fixed automatically updating page layout when new fonts are installed.,,
,15.6,HTML,Fixed <link rel=preconnect> to respect crossorigin=anonymous and prevent sending credentials to different-origin links.,,
,15.6,Media,Fixed blank video playback with only audio.,,
,15.6,Media,Fixed replaceTrack with different constraints preventing sending packets.,,
,15.6,Media,Fixed WebAudio playback rate speeding up for a few seconds when using createMediaElementSource.,,
,15.6,Media,Fixed stalled playback when seeking in a xHE-AAC track backed by a SourceBuffer.,,
,15.6,Media,Fixed starting audio playback in Safari when the device is locked.,,
,15.6,Media,Fixed playback for video when the timeline sometimes goes backward at the start of playback.,,
,15.6,Media,Fixed capturing and rendering audio simultaneously.,,
,15.6,Rendering,Fixed flickering when rendering overlapping negative z-index layers.,,
,15.6,Rendering,Fixed disappearing multi-column content inside a fixed position container when scrolling.,,
,15.6,Rendering,Fixed images displayed in Reader not appearing in a print job or PDF export.,,
,15.6,WebAuthn,"Fixed missing text in a sign-in sheet when registering a passkey with syncing platform authenticator disabled, if Touch ID isn’t configured.",,
,15.6,Web Animations,Fixed computing implicit keyframes when either a 0 percent or 100 percent keyframe (or both) define only a timing function.,,
,15.6,Web API,Fixed communication between BroadcastChannel instances in distinct opaque origins.,,
,15.6,Web Inspector,"Fixed resources from memory cache showing empty content in Network, Sources, and Search tabs.",,
,16,CSS,Added size queries support for Container Queries.,,
,16,CSS,Added support for Container Query Units.,,
,16,CSS,Added support for Subgrid.,,
,16,CSS,Added support for animatable Grids.,,
,16,CSS,Added support for Offset Path.,,
,16,CSS,Added support for Overscroll Behavior.,,
,16,CSS,Added support for text-align-last.,,
,16,CSS,Added support for the resolution media query.,,
,16,CSS,Fixed gradient color interpolation with alpha.,,
,16,Forms,Added support for <form>.requestSubmit().,,
,16,Forms,Added the showPicker() method for HTML input elements.,,
,16,Forms,"Fixed firing the load event after a form is submitted with a ""_blank"" target.",,
,16,Forms,Fixed contenteditable anchors getting stuck with an :active state.,,
,16,Forms,Fixed changing the value for stepUp() and stepDown() with out-of-range values.,,
,16,Forms,"Fixed using min as the default value when min is greater than max for <input type=""range"">.",,
,16,Forms,"Fixed making value updates visible for <input type=""email"">.",,
,16,Forms,Fixed making sure :active is removed on keyup event for radio inputs.,,
,16,Forms,Fixed applyStep() behavior to align with specifications.,,
,16,Forms,Fixed the select() method returns to align with the specifications.,,
,16,Forms,"Fixed form data generated by <input type=""image""> when a value attribute is present.",,
,16,Forms,Fixed the FormData object to not include an entry for the submit button used to submit the form.,,
,16,Forms,Fixed invalid floating-point numbers that end with a “.” returning an empty string.,,
,16,Forms,Fixed selection range after the type attribute of an <input> changes.,,
,16,Forms,Fixed selection range to be limited by the length of the current value.,,
,16,Forms,Fixed the user-agent stylesheet to include table { text-indent: initial } to align with specifications.,,
,16,Forms,"Fixed the user-agent stylesheet to include box-sizing: border-box for <input type=""color"">.",,
,16,Forms,Fixed the line-height declaration to use !important for the placeholder of an input.,,
,16,Forms,Removed most non-standard CSS appearance values.,,
,16,Accessibility,Added accessibility support for display:contents.,,
,16,Accessibility,Added Isolated Tree Mode to reduce VoiceOver hangs in WebKit by offloading accessibility work to a secondary thread.,,
,16,Apple Pay,Added support for allowing scripts to be injected into WKWebView that have used Apple Pay (and vice versa).,,
,16,Apple Pay,"Added support for recurring payments, automatic reload payments, and multimerchant payments.",,
,16,Apple Pay,Added a way for merchants to provide order details that are surfaced in the Wallet app after payments are authorized.,,
,16,Authentication,Added support for passkeys on iOS 16.,,
,16,Media,Added support for non-animated AVIF.,,
,16,Safari Web Extensions,Added support for Safari Web Inspector Extensions.,,
,16,Safari Web Extensions,Added the ability to open a Safari Web Extension popover programmatically.,,
,16,Safari Web Extensions,"Added the ability to sync enabled extension state and selected start page across iOS, iPadOS, and macOS.",,
,16,Safari Web Extensions,Added support for declarativeNetRequestWithHostAccess permission.,,
,16,Safari Web Extensions,Added support for browser.runtime.getFrameID.,,
,16,Safari Web Extensions,Fixed incorrect counts being returned from getBytesInUse.,,
,16,Safari Web Extensions,Fixed background service worker to load bundle resources.,,
,16,Safari Web Extensions,Extensions that request the unlimitedStorage permission no longer also need the storage permission.,,
,16,Safari Web Extensions,Updated the maximum number of static rulesets to 50 and the maximum number of enabled static rulesets to 10.,,
,16,Safari Web Extensions,Service workers are no longer returned from extension.getBackgroundPage and extension.getViews.,,
,16,Security,Fixed incorrect CORP/COEP check in 304 responses.,,
,16,Security,Fixed mixing strict-dynamic and unsafe-inline policies.,,
,16,Security,Fixed script-src-elem policies in Workers.,,
,16,Security,Fixed incorrect blocked-uri for inline scripts and strict-dynamic policies.,,
,16,WebGL 2,Fixed handling AllowShared TypedArray.,,
,16,Web Animations,Added support for composite operations.,,
,16,Web API,Added support for Shared Workers.,,
,16,Web API,Added support for Shadow Realms.,,
,16,Web Driver,Fixed pointerMove actions to correctly fire mouse events.,,
,16,Web Inspector,Added support for inspecting Flexbox layouts.,,
,16,Web Inspector,Added support for Container Queries in the Styles sidebar.,,
,16,Web Inspector,Added a way to entirely block network requests.,,
,16,Web Inspector,"Added support for allowing request local overrides to use regular expression matches in the redirect URL, and response local overrides to be mapped to a file on disk.",,
,16,Web Inspector,Added an experimental Screenshots timeline that periodically captures screenshots of the viewport.,,
,16,Web Inspector,Added links to reference documentation in the Timelines tab.,,
,16,Web Inspector,Added a proxy indicator in the Network tab.,,
,16,Web Inspector,"Fixed breakpoints not triggering, breakpoints occurring at incorrect locations in scripts, and incorrect error, stack trace line, and column numbers when inspecting minified sources with multi-line strings.",,
,16,Web Inspector,Fixed importing Timelines sometimes not scrolling.,,
,16,Web Inspector,Fixed importing Audits sometimes crashing.,,
,16,Web Inspector,"Fixed CSS autocomplete to suggest the most commonly-used property, not the alphabetical one.",,
,16.1,Accessibility,Fixed display:contents buttons failing to expose their accessible name.,,
